Simple;      insert;  query;
craw;          1219;    490;
eaton;         1177;    603;
glebarez;      5330;    759;
mattn;         1582;   1051;
modernc;       5383;    765;
ncruces;       3087;    907;
sqinn;          875;    645;
sqinn2;         711;    230;
zombie;        1761;    261;


Complex;     insert;  query;
craw;           705;    608;
eaton;          700;    747;
glebarez;      2894;   1088;
mattn;          881;   1208;
modernc;       2926;   1113;
ncruces;       1838;   1211;
sqinn;          562;    725;
sqinn2;         476;    289;
zombie;        1276;    485;


Many;        query/N=10; query/N=100; query/N=1000;
craw;                14;          58;          508;
eaton;               24;          74;          589;
glebarez;            29;          93;          747;
mattn;               29;         120;         1009;
modernc;             29;          91;          717;
ncruces;             33;         113;          965;
sqinn;               19;          66;          628;
sqinn2;              40;          64;          342;
zombie;              16;          35;          245;


Large;       query/N=50000; query/N=100000; query/N=200000;
craw;                  185;            323;            584;
eaton;                 144;            241;            424;
glebarez;              408;            676;           1104;
mattn;                 127;            263;            426;
modernc;               415;            677;           1085;
ncruces;               193;            303;            565;
sqinn;                 554;           1069;           1979;
sqinn2;                293;            539;           1132;
zombie;                335;            569;            934;


Concurrent;  query/N=2; query/N=4; query/N=8;
craw;              579;       850;      1598;
eaton;             734;      1005;      1922;
glebarez;          877;      1166;      2145;
mattn;            1185;      1492;      2829;
modernc;           846;      1180;      2146;
ncruces;          1045;      1303;      2517;
sqinn;             619;      1124;      2332;
sqinn2;            426;       660;      1231;
zombie;            341;       577;      1027;
