Simple     ; insert;  query;
craw       ;   1209;    594;
mattn      ;   1733;   1352;
modernc    ;   5554;   1300;
ncruces    ;   4144;   1446;
sqinn      ;    886;    638;
zombie     ;   1969;    345;

Complex    ; insert;  query;
craw       ;    742;    648;
mattn      ;    927;   1401;
modernc    ;   3088;   1685;
ncruces    ;   2406;   1901;
sqinn      ;    571;    710;
zombie     ;   1437;    504;

Many       ; query/N=10; query/N=100; query/N=1000;
craw       ;         15;          63;          519;
mattn      ;         31;         131;         1172;
modernc    ;         22;         129;         1170;
ncruces    ;         42;         166;         1368;
sqinn      ;         20;          70;          587;
zombie     ;         17;          35;          211;

Large      ; query/N=50000; query/N=100000; query/N=200000;
craw       ;           193;            348;            597;
mattn      ;           167;            303;            524;
modernc    ;           276;            471;            836;
ncruces    ;           207;            351;            733;
sqinn      ;           519;           1077;           2300;
zombie     ;           576;           1109;           2170;

Concurrent ; query/N=2; query/N=4; query/N=8;
craw       ;       770;      1028;      1907;
mattn      ;      1460;      1852;      3435;
modernc    ;      2843;      7036;     18272;
ncruces    ;      1541;      1883;      3925;
sqinn      ;       832;      1292;      2430;
zombie     ;       470;       637;      1118;
