Simple;     insert;      query;
craw  ;       1252;        617;
cznic ;       5673;       1341;
mattn ;       1734;       1223;
sqinn ;        993;        664;

Complex;  insert;     query;
craw   ;     733;       668;
cznic  ;    3198;      1633;
mattn  ;     921;      1397;
sqinn  ;     638;       731;

Many ; query/N=10; query/N=100; query/N=1000;
craw ;         14;          63;          524;
cznic;         35;         136;         1160;
mattn;         30;         123;         1106;
sqinn;         22;          67;          671;

Large ; query/N=50000; query/N=100000; query/N=200000;
craw  ;           197;            325;            645;
cznic ;           283;            600;           1027;
mattn ;           170;            310;            606;
sqinn ;           573;           1095;           2769;

Concurrent; query/N=2; query/N=4; query/N=8;
craw      ;       696;      1098;      1793;
cznic     ;      2831;      7068;     17940;
mattn     ;      1544;      1763;      3337;
sqinn     ;       832;      1395;      2451;
