Simple     ; insert;  query;
craw       ;   1235;    603;
eaton      ;   1286;    778;
mattn      ;   1696;   1236;
modernc    ;   5615;   1236;
ncruces    ;   4082;   1370;
sqinn      ;    942;    648;
zombie     ;   1941;    332;

Complex    ; insert;  query;
craw       ;    763;    668;
eaton      ;    725;    859;
mattn      ;    885;   1430;
modernc    ;   3083;   1569;
ncruces    ;   2428;   1857;
sqinn      ;    576;    723;
zombie     ;   1452;    502;

Many       ; query/N=10; query/N=100; query/N=1000;
craw       ;         15;          62;          520;
eaton      ;         25;          83;          670;
mattn      ;         31;         124;         1093;
modernc    ;         34;         130;         1096;
ncruces    ;         46;         161;         1325;
sqinn      ;         37;          64;          603;
zombie     ;         15;          35;          213;

Large      ; query/N=50000; query/N=100000; query/N=200000;
craw       ;           197;            332;            579;
eaton      ;           194;            344;            665;
mattn      ;           170;            301;            588;
modernc    ;           279;            487;            877;
ncruces    ;           233;            409;            769;
sqinn      ;           556;           1082;           2273;
zombie     ;           575;           1051;           2109;

Concurrent ; query/N=2; query/N=4; query/N=8;
craw       ;       700;       993;      1898;
eaton      ;       816;      1264;      2264;
mattn      ;      1377;      1784;      3353;
modernc    ;      2862;      7164;     18474;
ncruces    ;      1540;      1976;      3837;
sqinn      ;       843;      1383;      2152;
zombie     ;       464;       624;      1121;
