Simple;      insert;  query;
craw;          1211;    566;
eaton;         1156;    713;
mattn;         1641;   1119;
modernc;       5662;   1170;
ncruces;       3304;   1015;
sqinn;          919;    590;
zombie;        1932;    314;

Complex;     insert;  query;
craw;           701;    602;
eaton;          733;    807;
mattn;          891;   1268;
modernc;       3112;   1515;
ncruces;       1956;   1271;
sqinn;          610;    787;
zombie;        1470;    512;

Many;        query/N=10; query/N=100; query/N=1000;
craw;                13;          61;          520;
eaton;               25;          80;          637;
mattn;               31;         109;          985;
modernc;             35;         125;         1059;
ncruces;             43;         117;          967;
sqinn;               36;          69;          617;
zombie;              17;          38;          215;

Large;       query/N=50000; query/N=100000; query/N=200000;
craw;                  198;            350;            672;
eaton;                 182;            324;            583;
mattn;                 158;            321;            516;
modernc;               217;            698;           1245;
ncruces;               190;            360;            648;
sqinn;                 550;           1086;           2507;
zombie;                169;            554;           1087;

Concurrent;  query/N=2; query/N=4; query/N=8;
craw;              670;      1006;      1656;
eaton;             830;      1299;      2036;
mattn;            1287;      1606;      2917;
modernc;          2811;      7046;     17849;
ncruces;          1172;      1534;      2697;
sqinn;             638;      1203;      2143;
zombie;            342;       569;      1087;
