Simple;      insert;  query;
craw;          1304;    587;
eaton;         1119;    702;
glebarez;      5700;   1207;
mattn;         1682;   1187;
modernc;       5508;   1178;
ncruces;       3244;   1053;
sqinn;          966;    623;
zombie;        1831;    314;

Complex;     insert;  query;
craw;           754;    593;
eaton;          727;    816;
glebarez;      3255;   1495;
mattn;          923;   1261;
modernc;       3219;   1497;
ncruces;       1948;   1284;
sqinn;          646;    729;
zombie;        1449;    501;

Many;        query/N=10; query/N=100; query/N=1000;
craw;                15;          66;          479;
eaton;               25;          75;          597;
glebarez;            24;         127;         1041;
mattn;               19;         115;          993;
modernc;             34;         126;         1048;
ncruces;             43;         124;         1057;
sqinn;               20;          66;          702;
zombie;              18;          37;          273;

Large;       query/N=50000; query/N=100000; query/N=200000;
craw;                  208;            365;            714;
eaton;                 184;            325;            609;
glebarez;              244;            723;           1146;
mattn;                 154;            284;            501;
modernc;               232;            653;           1188;
ncruces;               212;            414;            790;
sqinn;                 588;           1114;           2103;
zombie;                180;            558;           1037;

Concurrent;  query/N=2; query/N=4; query/N=8;
craw;              592;       957;      1629;
eaton;             761;      1145;      1962;
glebarez;         2698;      7078;     18088;
mattn;            1298;      1725;      2915;
modernc;          2606;      7044;     17837;
ncruces;          1153;      1527;      2614;
sqinn;             634;      1370;      2333;
zombie;            399;       625;      1082;

