Simple;      insert;  query;
craw;          1213;    560;
eaton;         1165;    800;
mattn;         1583;   1089;
modernc;       5654;   1193;
ncruces;       3331;    933;
sqinn;          893;    615;
zombie;        1885;    310;

Complex;     insert;  query;
craw;           720;    601;
eaton;          706;    805;
mattn;          905;   1213;
modernc;       3114;   1510;
ncruces;       1954;   1228;
sqinn;          571;    713;
zombie;        1359;    494;

Many;        query/N=10; query/N=100; query/N=1000;
craw;                13;          61;          480;
eaton;               25;          80;          657;
mattn;               32;         123;          996;
modernc;             24;         128;         1074;
ncruces;             40;         115;          876;
sqinn;               19;          64;          577;
zombie;              16;          35;          267;

Large;       query/N=50000; query/N=100000; query/N=200000;
craw;                  197;            321;            716;
eaton;                 201;            331;            577;
mattn;                 159;            247;            486;
modernc;               252;            668;           1187;
ncruces;               179;            323;            587;
sqinn;                 511;           1060;           2284;
zombie;                185;            582;           1030;

Concurrent;  query/N=2; query/N=4; query/N=8;
craw;              584;       963;      1692;
eaton;             854;      1260;      2109;
mattn;            1243;      1475;      2972;
modernc;          2614;      7142;     18362;
ncruces;          1043;      1444;      2676;
sqinn;             660;      1349;      2287;
zombie;            343;       694;      1121;
