Simple;      insert;  query;
bvinc;         1121;    571;
craw;          1249;    495;
eaton;         1101;    614;
glebarez;      5200;    763;
mattn;         1572;   1051;
modernc;       5102;    754;
ncruces;       3064;    919;
sqinn;          663;    237;
zombie;        1764;    255;

Complex;     insert;  query;
bvinc;          709;    682;
craw;           732;    582;
eaton;          723;    771;
glebarez;      2899;   1088;
mattn;          886;   1187;
modernc;       2913;   1094;
ncruces;       1854;   1220;
sqinn;          457;    285;
zombie;        1323;    488;

Many;        query/N=10; query/N=100; query/N=1000;
bvinc;               22;          69;          545;
craw;                14;          58;          508;
eaton;               23;          73;          597;
glebarez;            30;          91;          730;
mattn;               29;         115;         1017;
modernc;             30;          92;          751;
ncruces;             39;         118;          984;
sqinn;               42;          59;          334;
zombie;              15;          33;          211;

Large;       query/N=50000; query/N=100000; query/N=200000;
bvinc;                 171;            324;            521;
craw;                  190;            304;            582;
eaton;                 144;            240;            429;
glebarez;              425;            696;           1104;
mattn;                 133;            244;            469;
modernc;               394;            661;           1141;
ncruces;               181;            299;            562;
sqinn;                 298;            543;           1115;
zombie;                352;            560;            942;

Concurrent;  query/N=2; query/N=4; query/N=8;
bvinc;             762;       967;      1768;
craw;              576;       822;      1634;
eaton;             715;      1018;      1940;
glebarez;          938;      1163;      2146;
mattn;            1164;      1502;      2835;
modernc;           927;      1164;      2136;
ncruces;          1077;      1338;      2572;
sqinn;             425;       650;      1217;
zombie;            351;       568;      1061;
